statistics_of_analyses1,statistics_of_analyses2,statistics_of_analyses3,statistics_of_analyses4,statistics_of_analyses5
Series,Condition,# of time points,# of DRGs,# of GRMs
GSE59015,D10_ΔIDH_ΔKDH__hours_post_invasion,8,3000,33
GSE59015,Wildtype__hours_post_invasion,8,3000,16
GSE59015,D10_ΔIDH_ΔKDH__hours_post_invasion,8,3000,33
GSE59015,Wildtype__hours_post_invasion,8,3000,16
